shakur	shakur	0.046795754853670754	shakur
parasites	parasites	0.04680889717867689	parasites
symbolique	symbolic	0.04682436343534578	symbolic
devait	had to	0.04685104879830396	had to
maya	maya	0.0468705996884993	maya
céréales	cereals	0.04687842134094555	cereals
autoritaire	authoritarian	0.046953076750278364	authoritarian
suffisante	sufficient	0.04696768955506955	sufficient
sasuke	sasuke	0.046969132108162726	sasuke
byzantins	byzantine	0.04698119269030358	byzantine
directe	direct	0.04698982182152435	direct
monstre	monster	0.04702817273193878	monster
variés	various	0.047060677470269666	various
clair	clear	0.047086453641901393	clear
emmanuel	emmanuel	0.04709306118365667	emmanuel
gates	gates	0.04710168273173975	gates
détude	study	0.047128331240435695	study
gravité	gravity	0.04714482254940989	gravity
globe	world	0.047176190473349075	world
effort	effort	0.04719872719628974	effort
sondage	survey	0.04720114892009372	survey
appartenance	membership	0.04720565269805337	membership
notation	rating	0.04723095591068532	scoring
tester	test	0.047265025869316815	test
télémaque	telemachus	0.0473019525660336	telemachus
propagation	spread	0.04730385628289259	spread
impérial	imperial	0.04731934624120086	imperial
ballet	ballet	0.04734042795506849	ballet
aventure	adventure	0.04734372244304875	adventure
inondations	floods	0.04735291319634138	floods
wrestlemania	wrestlemania	0.04737952508558403	wrestlemania
flash	flash	0.04742180770362366	flash
masses	masses	0.04743367043428324	masses
bad	bad	0.047453877187199074	bad
halliwell	halliwell	0.04746927846010482	halliwell
flammarion	flammarion	0.04749185969344606	flammarion
changent	change	0.04749549458722185	change
lisle	lisle	0.04750781147410679	read it
nouvellecalédonie	new caledonia	0.04754903996557151	new caledonia
east	east	0.04757145282474839	east
construction	construction	0.04757325581601767	construction
mohammed	mohammed	0.047574211128381665	mohammed
basées	based	0.04762263811992266	based
élections	elections	0.04765136965096623	elections
impose	imposed	0.04769797201535243	imposed
droits	rights	0.04769828833515397	rights
romance	romance	0.04776281670192035	romance
damour	of love	0.04777976246113486	of love
friends	friends	0.047783985481039334	friends
points	points	0.04781067911553219	points
dîner	dinner	0.047825679211015715	having dinner
puisquil	since he	0.047845483515613026	since he
principe	principle	0.04785659261144124	principle
animal	animal	0.04789899664966916	animal
juan	juan	0.047900520900814966	juan
batailles	battles	0.04791519211939092	battles
museum	museum	0.047939216285497945	museum
caractérisé	characterized	0.047942139809393124	characterized
quai	dock	0.047950884406502525	dock
sud	south	0.04807163129246951	south
pornographiques	pornographic	0.048121038534921855	pornographic
individus	people	0.04815221669528889	people
grandpère	grandfather	0.04815699633281944	grandfather
introduit	introduced	0.04822908222847652	introduced
tirer	shoot	0.04823079343821043	shoot
terminé	completed	0.048251929325176426	completed
dimportance	importance	0.04828454682914133	of importance
abondante	abundant	0.048316644373468734	abundant
apparus	appeared	0.04833812675677743	appeared
cathédrale	cathedral	0.04834049361624718	cathedral
alexander	alexander	0.04834359725957614	alexander
pic	peak	0.04838119302514897	peak
trace	trace	0.04843622712586644	trace
laine	wool	0.04848837200726221	oldest boy
arabie	arabia	0.048517495327648964	arabia
ambition	ambition	0.048530846082365735	ambition
discussion	discussion	0.048542004418569894	discussion
reconstruit	rebuilt	0.048543721911498104	rebuilt
définir	defin	0.04855668265870554	to define
bali	bali	0.04859158509241939	bali
prenant	taking	0.04862001017703178	taking
détecter	detect	0.04866559657004702	detect
vendre	sell	0.048690017875688725	sell
vaut	worth	0.04871623603620043	worth
catégoriehistoire	category history	0.04872613929259457	category history
fondé	based	0.048736829262744114	based
employé	employee	0.04873898449293939	employee
pedro	pedro	0.04874392737526318	pedro
niveaux	levels	0.0487570431783971	levels
nommés	appointed	0.048757146962887375	appointed
actif	active	0.048781761954021	active
roméo	romeo	0.04878257287100321	romeo
encore	again	0.04879333579209059	again
cultes	cults	0.0488127918810029	cults
dunité	unity	0.04881377155363633	unity
accompagnés	accompanied	0.048869128631799805	accompanied
s	s	0.04887223524956138	s
assure	ensures	0.048881358321543764	assures
polémique	controversy	0.048897744167303615	controversy
préceptes	precepts	0.04901460574792332	precepts
sommeil	sleep	0.049029884083157456	sleep
fou	crazy	0.04912511592108009	crazy
alimentaire	food	0.049135722990242686	food
événement	event	0.049158366177056934	event
rhétorique	rhetoric	0.04917339154297945	rhetoric
partager	share	0.04918542143089789	share
lappellation	lappellation	0.04920690202158305	the name
lexpérience	experience	0.04921708856049896	the experience
pablo	pablo	0.049220212575529956	pablo
preuve	evidence	0.04926232748365066	evidence
wehrmacht	wehrmacht	0.04926358302212023	wehrmacht
dépôts	deposits	0.0492643757913684	deposits
visage	face	0.049273883580136055	face
jardin	garden	0.04929173689319523	garden
hippie	hippie	0.04932468359045971	hippie
légions	legions	0.049384574832625254	legions
grâce	thanks	0.0494870703890673	thanks
basée	based	0.04951742963567495	based
fonde	based	0.04951742963567495	based
sélection	selection	0.049525556606599436	selection
construire	build	0.04953111352053357	to build
situent	situated	0.049540201470194854	locate
survient	occurs	0.0495662123519915	occurs
places	places	0.04959125948541023	places
obtenue	obtained	0.04962746670375722	obtained
stratégie	strategy	0.049633247031521985	strategy
queen	queen	0.0496464862141325	queen
mariage	wedding	0.04967996190613916	wedding
hindoue	hindu	0.049686808909081	hindu
californie	california	0.049719908403690546	california
lempereur	lempereur	0.0497826835393923	the emperor
dopposition	opposition	0.049785028181984325	opposition
fusion	fusion	0.049813235287814145	fusion
kelly	kelly	0.04985487256573627	kelly
quart	quarter	0.049881215123933315	quarter
propos	about	0.049888029702517954	about
reliées	related	0.049898526424034584	related
certification	certification	0.04991768574379769	certification
carolingienne	carolingian	0.049917995995385885	carolingian
dannée	year	0.04993848566905613	year
dévaluation	devaluation	0.04995003905280726	devaluation
vote	vote	0.049956273977018406	vote
ira	will go	0.050018927326827334	will go
shakespeare	shakespeare	0.05001930863355047	shakespeare
avantages	benefits	0.05004603456742635	benefits
terreur	terror	0.050072498616340125	terror
autre	other	0.05011026107925297	other
fruits	fruits	0.05014046988544087	fruits
berceau	cradle	0.050149973767695324	cradle
vive	strong	0.050266033287707325	long live
emprunté	borrowed	0.05033173244685562	borrowed
restaurant	restaurant	0.05037190160634816	restaurant
exposées	exposed	0.05039314606146937	exposed
relief	relief	0.050401627637601455	relief
importance	importance	0.050415708954418444	importance
wilhelm	wilhelm	0.050415708954418444	wilhelm
justice	justice	0.0505365470960609	justice
handball	handball	0.050577018695679155	handball
united	united	0.05059081856782055	united
promotion	promotion	0.05062450800650004	promotion
œuvre	work	0.05063080914339163	artwork
le	the	0.05063768777429626	the
corporation	corporation	0.05064121851900921	corporation
durera	will last	0.05064245547257736	will last
meilleure	better	0.05065888778216089	better
slovénie	slovenia	0.0506621214307644	slovenia
algérien	algerian	0.05070328968367149	algerian
domestique	domestic	0.05073206197039968	domesticated
silence	silence	0.05073949424298726	silence
invasions	invasions	0.050740424190458676	invasions
records	records	0.05076705800522678	records
support	support	0.050770723366192705	support
gratuitement	free	0.050779120404602744	free
rencontrent	meet	0.05081679719174993	meet
financièrement	financially	0.050835087135953715	financially
impliquant	involving	0.05085808538515854	involving
o	o	0.05086276481894758	o
organisé	organized	0.05088223779153892	organized
plasma	plasma	0.050894371856612344	plasma
consommateurs	consumers	0.050917905293163326	consumers
compilation	compilation	0.05093007255348629	compilation
volontaires	volunteers	0.050941101742077124	volunteers
ukraine	ukraine	0.05103327127801937	ukraine
saut	jump	0.05104124142344769	jump
bourgeoisie	bourgeoisie	0.05109106740340676	bourgeoisie
léchec	failure	0.05110258854293427	failure
kevin	kevin	0.051119441266945655	kevin
brad	brad	0.0511341871543567	brad
grandement	greatly	0.05115028916965663	greatly
soudan	sudan	0.051162247052961934	sudan
fables	fables	0.05118086639026232	fables
lécart	aside	0.05120309650711767	the gap
nen	nen	0.05120705371033901	nen
historiens	historians	0.05123496498097519	historians
synthèse	synthesis	0.05129669673731254	synthesis
prévenir	prevent	0.05132581931792739	prevent
soutient	supports	0.05135247227209268	supports
évaluer	assess	0.05139439144782222	assess
rammstein	rammstein	0.0514357186134647	rammstein
mieux	better	0.051476937436415134	better
initié	initiated	0.051500596310223405	initiated
destination	destination	0.051500750744863655	destination
symboles	symbols	0.05150447626847917	symbols
sonores	sound	0.05156996646027065	sound
noces	wedding	0.051594559378606575	wedding
dévaluer	devaluate	0.05161573091837827	devalue
oppositions	oppositions	0.05166324637454247	oppositions
trophée	trophy	0.05175191407866776	trophy
évènements	events	0.051773045475644174	events
ladaptation	adaptation	0.05177971454860013	adaptation
édition	editing	0.05182234178996751	editing
documentaires	documentaries	0.05182559261695858	documentaries
inédits	unpublished	0.051846369337311606	unpublished
bassiste	bassist	0.05189444787995616	bass player
poésie	poetry	0.051899161842761506	poetry
posthume	posthumous	0.05190318911417338	posthumous
prononcer	pronounce	0.051908558518536735	pronounce
composent	compose	0.05192033135937041	make up
compose	compound	0.05192909832716696	compound
collective	collective	0.05195297963765302	collective
initiale	initial	0.05198583610835713	initial
arrêt	stop	0.05200823442199333	stop
proportion	proportion	0.052018214290187506	proportion
mick	mick	0.052018214290187506	mick
superstar	superstar	0.052041984341779736	super star
keith	keith	0.052064408077073236	keith
knight	knight	0.052064408077073236	knight
air	air	0.052067109098424685	air
milieu	middle	0.05212913183189112	middle
démocrates	democrats	0.05215208768246375	democrats
aussitôt	immediately	0.05215332544209123	immediately
dédié	dedicated	0.052175266745969964	dedicated
diplôme	diploma	0.052212987196168806	diploma
autonome	autonomous	0.052248991922982504	autonomous
allaient	were going	0.05224969046788955	were going
commémoration	commemoration	0.05228545343260005	commemoration
européen	european	0.05230026352017997	european
théâtrale	theatrical	0.05230060775277696	theatrical
interdite	prohibited	0.052378090608054095	prohibited
distincts	separate	0.05238270579276969	separate
toi	you	0.05239742847242748	you
récentes	recent	0.05241761808929588	recent
circuit	circuit	0.05243249026997068	circuit
éventuellement	eventually	0.05248349068414614	eventually
tunisie	tunisia	0.052508040918675426	tunisia
prénom	first name	0.05251590927897605	first name
objectif	goal	0.052517367281889736	goal
hébreu	hebrew	0.05253818910723102	hebrew
impériale	imperial	0.05256037591259624	imperial
contiennent	contain	0.0525658301603675	contain
éprouve	experience	0.052594733608559464	experience
autorité	authority	0.05260688538359531	authority
culturel	cultural	0.052611328402748674	cultural
publiées	published	0.05262339991578928	published
royal	royal	0.0526273096966364	royal
consacrée	devoted	0.05263035800832219	consecrated
plan	plan	0.052677525866785445	plan
libéraux	liberals	0.052681543515850505	liberals
rappelant	recalling	0.05269152333391975	recalling
décrire	to describe	0.05274526006905782	to describe
exerce	exercise	0.05274904028243382	exercises
médicales	medical	0.05281696962492134	medical
linternet	the internet	0.05282745820156363	the internet
radios	radios	0.05285241221098188	radios
produites	produced	0.05289124411585378	produced
espace	space	0.05289208516824398	space
dindépendance	independence	0.05292256701119303	independence
sous	under	0.05302362316708665	under
facebook	facebook	0.053032459565700116	facebook
situation	situation	0.05309631382123914	situation
you	you	0.053146090956504535	you
existent	exist	0.053189959523278	exist
valide	valid	0.05319769402265587	valid
polémiques	controversies	0.053247811745684936	controversies
purement	purely	0.05334081848407206	purely
smackdown	smackdown	0.053399970774923006	smackdown
engagement	commitment	0.05341660054892921	commitment
west	west	0.053435778260928435	west
réserves	reserves	0.05343821202366726	reservations
tendent	tend	0.05344552901954212	tend
initialement	initially	0.05345098708858933	initially
fleuve	river	0.05345314602282498	river
obsèques	funeral	0.05346855036095584	obsequies
représente	represented	0.05347293059841378	represented
candidature	application	0.05348063518410533	application
norman	norman	0.05349239725878365	norman
tôt	early	0.053557752684540154	early
prononce	pronounce	0.05359692311005733	pronounce
