<i>	<i>	Nan
діалектика	dialektika	Nan
діалектики	dialektika	Nan
діалектів	dialek	None
діалог	dialog	None
діалоги	dialog	None
діаметром	diameter	None
діапазон	jarak	None
діяла	bertindak	None
діаспора	diaspora	Nan
дівчат	perempuan	None
дівчина	gadis	None
дід	kakek	None
дідро	diderot	Nan
дій	tindakan	None
дійсно	betulkah	Nan
дійсності	realitas	None
діаспори	diaspora	Nan
діяли	bertindak	None
діяло	bertindak	None
діяльності	kegiatan	None
ейнштейн	einstein	None
ейнштейна	einstein	None
ейнштейній	einstein	None
екватора	ekuator	None
екологічних	lingkungan	None
екологічної	lingkungan	None
екологія	ekologi	None
егідою	di bawah naungan	Nan
екології	ekologi	None
економіки	ekonomi	None
економікою	ekonomi	None
економіку	ekonomi	None
економічна	ekonomis	None
економічне	ekonomis	None
економічний	ekonomis	None
економічним	ekonomis	None
економіка	ekonomi	None
долина	lembah	None
его	ego	None
еволюція	evolusi	None
діяльність	aktivitas	None
діяльністю	kegiatan	None
діями	tindakan	None
діяння	perbuatan	None
діяти	bertindak	None
діяч	pemimpin	None
діяча	angka	None
еволюції	evolusi	None
діячі	angka	None
діє	tindakan	None
дієслова	kata kerja	Nan
дієслово	kata kerja	Nan
дієслів	kata kerja	Nan
дією	tindakan	None
дії	tindakan	None
е	adalah	None
діячів	angka	None
доларів	dolar	None
дол	dolar	None
документів	dokumen	None
девід	david	None
девіз	motto	Nan
дедалі	makin	None
дезоксирибоза	deoksiribosa	Nan
дезінформування	keterangan yg salah	Nan
декларація	pernyataan	None
декларації	pernyataan	None
деколи	terkadang	None
декілька	beberapa	None
декількома	beberapa	None
декількох	beberapa	None
дельта	delta	None
демографія	demografi	None
демократична	demokratis	None
демократичний	demokratis	None
девять	sembilan	None
де	dimana	None
двічі	dua kali	Nan
двір	pengadilan	None
даосизм	taoisme	Nan
дата	tanggal	None
дати	memberikan	None
датою	tanggal	None
датуються	bertanggal	Nan
датується	bertanggal	Nan
дацит	dasit	Nan
демократичних	demokratis	None
дають	memberikan	None
два	dua	None
двома	dua	None
дворянства	kaum bangsawan	Nan
дворі	halaman	None
двох	dua	None
двоє	dua	None
дві	dua	None
дає	memberi	None
дао	tao	Nan
демократичної	demokratis	None
демократія	demokrasi	None
держави 	menyatakan	Nan
державна	negara	None
державне	negara	None
державний	negara	None
державним	negara	None
державними	negara	None
державних	publik	None
державного	negara	None
державному	negara	None
державності	kenegaraan	None
державною	negara	None
державної	negara	None
державну	negara	None
державні	publik	None
державній	negara	None
держави	menyatakan	None
державах	menyatakan	None
державами	menyatakan	None
держава	negara	None
демократії	demokrasi	None
демонстрації	demonstrasi	None
денудація	penggundulan	Nan
день	hari	None
депо	depot	Nan
депутат	wakil	None
депутати	wakil	None
демократичні	demokratis	None
депутатів	deputi	None
дерева	pohon	None
дерево	pohon	None
деревяна	kayu	None
деревяний	kayu	None
деревяних	kayu	None
деревяні	kayu	None
держав	menyatakan	None
дерев	pohon	None
данії	denmark	None
данія	denmark	None
даній	diberikan	None
гінденбурґ	hindenburg	Nan
гінзбург	ginzburg	Nan
гіперіон	hyperion	Nan
гіпотез	hipotesis	None
гіпотеза	hipotesa	Nan
гіпотези	hipotesis	None
гір	gunung	None
гірнича	pertambangan	None
гірська	gunung	None
гірський	gunung	None
гірських	gunung	None
гірські	gunung	None
гітлер	hitler	None
гітлера	hitler	None
д	e	None
гімну	lagu kebangsaan	Nan
гімназії	ruang olahraga	Nan
гімназія	ruang olahraga	Nan
гімн	nyanyian pujian	Nan
грім	guntur	Nan
грінченка	roti panggang	Nan
губ	gub	Nan
губерній	provinsi	None
губернія	propinsi	None
губернії	propinsi	None
гуманізм	humanisme	Nan
да	iya	Nan
гуманізму	humanisme	Nan
гурт	kelompok	None
гуртка	cangkir	Nan
гурту	kelompok	None
густина	massa jenis	Nan
густота	massa jenis	Nan
гідності	martabat	Nan
гілки	ranting	Nan
гуманітарних	kemanusiaan	None
дав	memberi	None
давав	memberi	None
давали	memberi	None
далекому	menjauh	None
дали	apakah	None
дало	memberi	None
далі	lebih lanjut	Nan
данай	diberikan	None
даний	menyajikan	None
данила	danila	Nan
далекого	menjauh	None
данило	danilo	Nan
данину	upeti	None
даних	data	None
даного	diberikan	None
даному	diberikan	None
даної	diberikan	None
данте	dante	Nan
дані	data	None
даними	data	None
державність	kenegaraan	None
далеко	jauh	None
давніх	kuno	None
давати	memberikan	None
давид	david	None
давида	david	None
давнини	jaman dahulu	Nan
давнину	jaman dahulu	Nan
давно	panjang	None
давнього	kuno	None
дала	memberi	None
давньогрецька	yunani kuno	Nan
давньогрецького	yunani kuno	Nan
давньогрецької	yunani kuno	Nan
давньоруської	rusia kuno	Nan
давньої	kuno	None
давня	kuno	None
давні	kuno	None
давній	kuno	None
давньогрецьких	yunani kuno	Nan
воєводства	voivodships	Nan
державою	negara	None
державчленів	negara anggota	Nan
добрий	baik	None
добро	baik	None
добробут	kesejahteraan	None
добровільно	secara sukarela	Nan
добрі	baik	None
добу	hari	None
довгий	panjang	None
довго	panjang	None
довгі	panjang	None
доведення	bukti	None
довелося	harus	None
довести	membuktikan	None
довженка	dovzhenka	Nan
довженко	dovzhenko	Nan
довжина	panjangnya	None
добрива	pupuk	None
добрив	pupuk	None
добре	baik	None
добра	baik	None
дня	hari ini	Nan
дні	hari	None
днів	hari	None
дніпра	dnieper	Nan
дніпро	dnieper	Nan
дніпром	dnieper	Nan
дніпропетровськ	dnipropetrovsk	Nan
довжини	panjangnya	None
дніпропетровська	dnepropetrovsk	Nan
дніпропетровської	dnepropetrovsk	Nan
дніпрі	dnieper	Nan
дністер	dniester	Nan
дністра	dniester	Nan
до	untuk	None
доба	zaman	None
доби	usia	None
дніпропетровський	dnipropetrovsk	Nan
днк	dna	None
довжиною	panjangnya	None
довкола	sekitar	None
дозволяють	mengizinkan	None
дозволяє	memungkinkan	None
дозвіл	izin	None
дозвілля	waktu luang	Nan
доказів	bukti	None
докладніше	keterangan lebih lanjut	Nan
доктор	dokter	None
доктора	dokter	None
доктрина	doktrin	None
документ	dokumen	None
документа	dokumen	None
документах	dokumen	None
документи	dokumen	None
документом	dokumen	None
документу	dokumen	None
дозволу	izin	None
дозволило	diizinkan	None
дозволили	diizinkan	None
дозволив	diizinkan	None
довкілля	lingkungan hidup	Nan
доводилося	harus	None
доводить	untuk membuktikan	Nan
доволі	cukup	None
довідник	direktori	None
договори	kontrak	None
договором	kontrak	None
довжину	panjangnya	None
договору	persetujuan	None
договір	kontrak	None
додавання	tambahan	None
додати	menambahkan	None
додаткових	tambahan	None
додаткові	tambahan	None
додаток	tambahan	None
додому	rumah	None
договорів	perjanjian	None
днем	saat sore hari	Nan
дна	pantat	Nan
дмитро	dmytro	Nan
дж	j	Nan
джаз	jazz	None
джеймс	james	None
джеймстаун	jamestown	Nan
джерел	sumber	None
джерела	sumber	None
джерелами	sumber	None
джерелах	sumber	None
джерело	sumber	None
джерелом	sumber	None
джміль	kumbang	Nan
