विवाहित	ailəlidir	Nan	married
उम्मीद	gözləmə	Nan	expectation
उर	ur	Nan	ur vijanti mala
विनय	vinay	Nan	vinay
विनम्र	nəzakətli	Nan	humble/polite
विनती	i̇stək	Nan	request
विधेयक	bill	None	undergone
विधियां	metodlar	Nan	conditions
विधियाँ	metodlar	Nan	systems
विधि	metod	Nan	method
उल्टी	qusma	Nan	opposite
उल्लंघन	pozuntu	Nan	voilation
उल्लास	glee	Nan	joy
उल्लिखित	qeyd edildi	Nan	mentioned
विधाओं	janrlar	Nan	genres
उल्लेख	zikr et	Nan	mention
विधवा	dul qadın	Nan	widow
उषा	uşa	Nan	usha
उष्मारसायन	termokimya	Nan	thermochemistry
उस	bu	None	that
विनायकाय	vinayakay	Nan	lord sri ganesh
विभाजित	ayrılmaq	Nan	devide
उलेमा	ulema	Nan	alema
विनियमन	tənzimləmə	Nan	againist laws
विभागों	bölmələr	Nan	departments
उरुग्वे	uruqvay	Nan	uruguay ( name of the country)
विभक्त	bölüşdürücü	Nan	partition
विफलता	uğursuzluq	Nan	failure
उर्मिला	urmila	Nan	urmila
विपरीत	qarşıdır	Nan	contrary
उर्वशी	urvaşı	Nan	urvashi
विपक्षी	müxalifət	Nan	difference
विपक्ष	müxalifət	Nan	opposition
विन्यास	konfiqurasiya	Nan	formation
विन्या	vinya	Nan	vinya (name)
विन्डोज़	windows	Nan	windows
विनोबा	vinoba	Nan	vinoba
विनोद	yumor	Nan	entertainment
विनिर्माण	i̇stehsalat	Nan	manufacturing
विनिर्देश	xüsusiyyət	Nan	v-signal
विनियमित	tənzimlənir	Nan	arranged
उलझन	qarışıqlıq	Nan	confusion
वेदी	qurbangah	Nan	lap
वो	bu	None	he/she/it
उधर	bundan sonra	Nan	there
शृंखला	serial	None	series
शून्य	sıfır	Nan	zero
शूटिंग	atışma	Nan	shooting
इसमें	bu	None	into
इसरो	isro	Nan	isro(indian space research organisation)
शुल्क	ödəniş	Nan	fee
शुरूआती	i̇lkin	Nan	initial
इसलिए	buna görə	Nan	so that
शुरू	başlayın	Nan	start
इसलिये	buna görə	Nan	because of
इसवी	iswi	Nan	christ calender
शुरु	başlayın	Nan	start
इसीलिये	buna görə	Nan	so
शुभ	xeyirli	Nan	auspicious
इसे	bu	None	this
शुद्धता	dəqiqlik	Nan	purity
शुद्ध	saf	None	pure
इसमे	bu	None	in this
शेखर	şexar	Nan	shekhar is the second name of jayadeep shekhar
शेयर	paylaşın	Nan	share
शेयरों	səhmlər	Nan	shares
इलाहाबाद	allahabad	Nan	islamabad
इलेक्ट्रॉनों	elektronlar	Nan	electron
इशारा	i̇pucu	Nan	indication
शोक	matəm	Nan	grief
शो	şou	Nan	show
शॉपिंग	alış-veriş	Nan	shopping
शॉट	atış	Nan	shot
शैव	şaiva	Nan	vegetarian
शुक्लयजुर्वेदीय	astrologiya	Nan	sakulyajurvadye
इष्ट	bəyənilib	Nan	good
शैलियां	üslublar	Nan	styles
शैलियाँ	üslublar	Nan	languages
इस	bu	None	this
इसको	bu	None	for him
शेष	qalanları	Nan	end
शेर्पा	sherpa	Nan	race of people who live in nepal
शेरशाह	sher şah	Nan	sher saha
इसपर	bu barədə	Nan	on this
शैलियों	üslublar	Nan	styles
इरादा	niyyət	Nan	intention
शुक्राणु	sperma	Nan	sperm
शुक्र	venera	Nan	venus
शिथिल	rahatlandı	Nan	loose
ईडन	eden	Nan	eden
ईपू	bp	Nan	before christ
ईमान	i̇nam	Nan	belief
ईमानदार	dürüst	Nan	trustworthy
ईमानदारी	dürüstlük	Nan	honesty
ईमेल	elektron poçt	Nan	e-mail
शिकारी	ovçu	Nan	hunter
ईरप्शन	püskürmə	Nan	eruption
शिकायतें	şikayətlər	Nan	complaints
ईरान	i̇ran	Nan	iran
ईरानी	i̇ranlı	Nan	irani
ईश	i̇ş	Nan	god
ईश्वरीय	allahdan	Nan	religious
शाहजी	şahaci	Nan	his majesty
शाहजहां	şahcahan	Nan	shahjahan
शाहजहाँ	şah cahan	Nan	king
शिमला	şimla	Nan	shimla
ईटानगर	itanagar	Nan	etanagar
शिराओं	damarlar	Nan	veins
ईक्वाडोर	ekvador	Nan	ecuador
शुंग	sunga	Nan	shung (name of a person)
शील	təvazökarlıq	Nan	chastity
इस्माईल	i̇smayıl	Nan	ismail
इस्लाम	i̇slam	Nan	muslim
शीतोष्ण	temperatif	Nan	subtropical
इस्लामिक	i̇slami	Nan	islamic
इस्लामी	i̇slami	Nan	muslim
शिष्टाचार	nəzakət	Nan	courtesy
इस्तेमाल	i̇stifadə olunur	Nan	use
शिशुओं	körpələr	Nan	children
शिविर	düşərgə	Nan	camp
शिवालिक	şivəlik	Nan	shivalic-hills
शिवाजी	şivaji	Nan	shivaji
शिवलिंग	shivling	Nan	sivalinga
शिवरात्रि	şivratri	Nan	shivratri
शिवजी	şivji	Nan	shivji
शिव	şiva	Nan	shiv
ई	e	None	a. d.
इस्वी	ad	None	b.c
ईसवी	ad	None	ad
इराक़	i̇raq	Nan	iraq
शोर	səs-küy	Nan	noise
श्रेणीभौतिकी	sinif fizikası	Nan	category, social
श्रेणीभूगोल	topoqrafiya	Nan	geography division
श्रेणीभारतीय	kateqoriyaindian	Nan	category indian
श्रेणीबॉलीवुड	kateqoriya bollywood	Nan	bollywood
श्रेणीबिहार	reytinq	Nan	class behar
इनमें	bunlarda	Nan	in these
श्रेणीपश्चिम	qərb qərb	Nan	west range
श्रेणीनोबेल	qrennobel	Nan	nobel catagory
श्रेणीधार्मिक	sinif dindar	Nan	religious class
श्रेणीधर्मग्रन्थ	i̇yerarxiya	Nan	series religious book
श्रेणीधर्म	i̇yerarxiya	Nan	series - justice
श्रेणीदेश	dərin ölkə	Nan	series country
श्रेणीदेवीदेवता	kateqoriya ilahəsi	Nan	category god-goddess
श्रेणीदिल्ली	dehli	Nan	category delhi
श्रेणीदर्शन	reytinq	Nan	class philosophy
इन्टरनेट	i̇nternet	Nan	internet
श्रेणीज्योतिष	gradient	Nan	astrology series
श्रेणीमध्य	kateqoriyalara aiddir	Nan	series central
इनमे	bunlarda	Nan	in these
श्रेणीमुग़ल	kateqoriya mogul	Nan	category mughal
श्रेणीयूरोप	kateqoriyaevropa	Nan	range:europe
इन	in	None	these
श्रेणीसॉफ्टवेयर	kateqoriya proqram təminatı	Nan	seriessoftware
श्रेणीसूचना	reytinq	Nan	category information
श्रेणीसाहित्य	kateqoriya ədəbiyyatı	Nan	category , literature
श्रेणीसमाजशास्त्र	i̇yerarxik	Nan	range: social science
श्रेणीसमाज	sinif cəmiyyəti	Nan	social catagory.
श्रेणीसभ्यता	gradability	Nan	range:civilization
श्रेणीसंस्कृति	sinif mədəniyyəti	Nan	category culture
श्रेणीजीवनी	kateqoriya canlı	Nan	category biograpphy
श्रेणीसंस्कृत	dərin mədəni	Nan	category civilization
श्रेणीसंगणक	təsnifatçı	Nan	category
श्रेणीशहर	kateqoriya şəhəri	Nan	range:city
इनकार	i̇mtina	Nan	rejection
श्रेणीविज्ञान	i̇yerarxik	Nan	category science
श्रेणीवर्ष	dərəcəli il	Nan	category year
श्रेणीरामायण	məzuniyyət	Nan	category ramayana
श्रेणीराजस्थान	kateqoriyarajasthan	Nan	range: rajasthan
श्रेणीराजनीति	kateqoriya siyasəti	Nan	category politics
श्रेणीसंयुक्त	kateqoriya birləşdirilmişdir	Nan	samyuktha division
इराक	i̇raq	Nan	iraq
श्रेणीजीव	fəlakətli	Nan	bioclass
श्रेणीग्रह	i̇yerarxiya	Nan	planet class
श्रीमद्भगवद्गीता	shrimad bhagavadgita	Nan	shri mad bhagvat geeta(hindu holy book)
श्रीमद्	shrimad	Nan	srimad
श्रीनिवास	srinivas	Nan	srinivas
श्रीधर	shridhar	Nan	devotee name
श्रीकृष्ण	şri krişna	Nan	shri krishna
श्री	cənab	Nan	shri
श्रावण	shravan	Nan	first month in hindi
श्राप	lənət	Nan	curse
श्राद्ध	şraddh	Nan	memorial service
इब्राहिम	i̇brahim	Nan	ibrahim
इमाम	i̇mam	Nan	imam
श्रद्धालुओं	dindarlar	Nan	devotees
श्यामा	şyama	Nan	shyama
श्याम	şyam	Nan	shyam
शौर्य	cəlbedicilik	Nan	courage
शोषित	i̇stifadəyə verilir	Nan	weak
शोषण	i̇stifadəsi	Nan	exploitation
श्रीमद्भागवत	shrimad bhagwat	Nan	shrimadbhagwat geeta( sacred book of hindus)
श्रीराम	şriram	Nan	god sri ram
श्रीरामजी	şriram	Nan	shri ramji
श्रीलंका	şri lanka	Nan	sri lanka
इन्दु	indu	Nan	indu
श्रेणीएशिया	kateqoriya asiya	Nan	series - asia
श्रेणीउत्तराखण्ड	kateqoriya uttarakhand	Nan	series: uttarghand
श्रेणीउत्तर	kateqoriya cavab	Nan	category north
श्रेणीउत्तम	ən yaxşı sinif	Nan	best category
श्रेणीइस्लाम	kateqoriya i̇slam	Nan	series: islam
श्रेणीइतिहास	tarix tarixi	Nan	class-history
इन्दौर	indore	Nan	indore
इन्दिरा	i̇ndira	Nan	indira
श्रेणीअर्थशास्त्र	sinif iqtisadiyyatı	Nan	category, arthimatic
इन्फ्लूएंजा	qrip	Nan	influenza
इबादत	i̇badət	Nan	worship
श्रृंगार	makiyaj edin	Nan	coition
श्रृंखलाओं	zəncirlər	Nan	series
श्रृंखला	serial	None	chain
श्रुति	shruti	Nan	not changeable
श्रीशैल	srisail	Nan	sriseil
श्रीवास्तव	srivastava	Nan	srivasthav
इन्द्रप्रस्थ	indraprastha	Nan	indraprastha
वेदों	vedalar	Nan	vedas
शास्त्रों	ayələr	Nan	scriptures
शास्त्री	şastri	Nan	shastri
व्यवस्था	aranjıma	Nan	arrangement
उत्परिवर्तित	səssizdir	Nan	reconversion
उत्पादक	i̇stehsalçı	Nan	producer
व्यवसाय	i̇ş	Nan	profession
व्यर्थ	əbəs yerə	Nan	waste
उत्पादन	i̇stehsal	Nan	production
उत्पादित	i̇stehsal olunur	Nan	produce
उत्प्रेरक	katalizator	Nan	catalytic
उत्सर्जन	emissiya	Nan	light
उत्सव	şadlıq	Nan	festival
उत्सवों	şənliklər	Nan	festival
व्यक्त	i̇fadə etdi	Nan	explain
व्यंजनों	tərifləri	Nan	alphabets
व्यंजना	evfemizm	Nan	consonant
व्यंग्यरचना	sərkazlıq	Nan	criticism
व्यंग्य	satira	Nan	irony
वोल्टायिक	voltaik	Nan	voltaic
उत्परिवर्तन	mutasiya	Nan	mutation
उत्तेजित	həyəcanlandı	Nan	excited
व्यवहारिक	praktik	None	behaviour
व्यस्क	yetkin	Nan	adult
व्युत्पत्ति	derivasiya	Nan	origin
व्यास	çapı	Nan	vyas(name of author)
व्यावहारिकता	praktiklik	Nan	practicality
व्यावहारिक	praktik	None	habitual
उत्तरांचल	uttaranchal	Nan	uttaranchal
व्यायाम	məşq	Nan	exercise
व्याप्त	rif	Nan	very
उत्तराखंड	uttaraxand	Nan	uttarakhand
वोर्ल	boşluq	Nan	whorl
व्यापारियों	tacirlər	Nan	merchants
उत्तराखण्ड	uttaraxand	Nan	uttarakhand ( name of a state)
उत्तराधिकार	ardıcıllıq	Nan	successor
उत्तराधिकारियों	vərəsələr	Nan	successors
व्याख्याओं	şərhlər	Nan	explain
व्याख्या	i̇zahat	Nan	explanation
उत्तरोत्तर	ardıcıl olaraq	Nan	gradually
व्याकरण	qrammatika	Nan	grammer
उत्तेजना	həyəcan	Nan	excitement
व्यापार	i̇ş	Nan	business
उत्तरप्रदेश	uttar pradeş	Nan	uttar pradesh
उत्साह	həvəs	Nan	enthusiasm
वैसे	yeri gəlmişkən	Nan	like wise
वैज्ञानिक	elm adamı	Nan	scientist
वैचारिक	i̇deoloji	Nan	personal
वैकल्पिक	i̇steğe bağlıdır	Nan	alternative
उद्धरण	sitatlar	Nan	exerpt
वेस्टमिंस्टर	westminster	Nan	westminister
उद्धार	çatdırılma	Nan	send to heaven
वेश्यावृत्ति	fahişəlik	Nan	prostitution
वेश्याओं	fahişələr	Nan	sex worker
वेश्या	fahişə	Nan	prostitution
वेश	geyinmək	Nan	dressing
वेल्स	quyular	Nan	wales
उद्धृत	sitat gətirir	Nan	taken
उद्यमी	sahibkar	Nan	udyami
वेबसाइट	veb sayt	Nan	website
वेबदुनिया	webdunia	Nan	webdunia
उद्यान	bağça	Nan	garden
उद्यानों	bağçalar	Nan	gardens
उद्घाटन	açılış	Nan	inaguration
वैज्ञानिकों	elm adamları	Nan	scientists
वैदिक	vedik	Nan	vedic
वैद्य	doktor	Nan	doctor
उत्साहित	həyəcanlandı	Nan	excited
उदयपुर	udaipur	Nan	udaipur
वैष्णो	vaishno	Nan	vaishno
वैष्णव	vaişnav	Nan	vaishnab
वैश्वीकरण	qloballaşma	Nan	globalization
उदार	səxavətli	Nan	kind
वैश्य	vaişya	Nan	vaishya
